time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
0.000000000e+00,1.000000000e+01,2.500000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.000000000e+00,-0.000000000e+00,-0.000000000e+00,0.000000000e+00
5.000000000e-07,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.284500584e-04,0.000000000e+00,0.000000000e+00,9.999999679e+00,9.935722205e+00,1.679781838e-02,-3.213873765e-01,-0.000000000e+00,-0.000000000e+00,3.213873665e-01
1.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.514812482e-03,0.000000000e+00,0.000000000e+00,9.999999186e+00,9.837161977e+00,4.422411475e-02,-8.141860553e-01,-0.000000000e+00,-0.000000000e+00,8.141860453e-01
1.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,-2.330704529e-05,0.000000000e+00,0.000000000e+00,5.307482760e+02,5.309090767e+02,-4.022348403e-02,-8.136653070e-01,0.000000000e+00,0.000000000e+00,-8.040035397e-01
2.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,-2.356690612e-05,0.000000000e+00,0.000000000e+00,-4.664324121e+02,-4.665931911e+02,4.017117849e-02,8.137096229e-01,0.000000000e+00,0.000000000e+00,8.038949079e-01
2.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,3.968718520e-03,0.000000000e+00,0.000000000e+00,4.664164392e+02,4.662577565e+02,4.363940740e-02,-8.137296389e-01,0.000000000e+00,0.000000000e+00,7.934137777e-01
3.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.205457172e-04,0.000000000e+00,0.000000000e+00,9.738776548e+02,9.740343576e+02,-3.865516402e-02,-8.132221776e-01,0.000000000e+00,0.000000000e+00,-7.835141948e-01
3.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.200221855e-04,0.000000000e+00,0.000000000e+00,-9.111997192e+02,-9.113564010e+02,3.969046413e-02,8.132648556e-01,0.000000000e+00,0.000000000e+00,7.834088389e-01
4.000000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.410231317e-03,0.000000000e+00,0.000000000e+00,9.111841536e+02,9.110295201e+02,4.306862328e-02,-8.132848711e-01,0.000000000e+00,0.000000000e+00,7.731678392e-01
4.500000000e-06,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.049726694e-03,0.000000000e+00,0.000000000e+00,1.405694978e+03,1.405847687e+03,-3.712747188e-02,-8.127903603e-01,0.000000000e+00,0.000000000e+00,-7.635439715e-01
