time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
0.000000000e+00,1.000000000e+01,5.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.000000000e+00,-0.000000000e+00,-0.000000000e+00,0.000000000e+00
5.000000000e-07,1.000000000e+01,5.000000000e+00,2.789688533e-14,0.000000000e+00,6.717259563e-11,6.517259564e-11,5.278968820e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999933e-12
1.000000000e-06,1.000000000e+01,5.000000000e+00,7.057621471e-14,0.000000000e+00,2.570572628e-12,5.705726281e-13,5.705762146e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
1.500000000e-06,1.000000000e+01,5.000000000e+00,1.133181231e-13,0.000000000e+00,2.613318121e-12,6.133181220e-13,6.133181230e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
2.000000000e-06,1.000000000e+01,5.000000000e+00,1.653610515e-13,0.000000000e+00,2.665361050e-12,6.653610504e-13,6.653610514e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
2.500000000e-06,1.000000000e+01,5.000000000e+00,2.146472186e-13,0.000000000e+00,2.714647217e-12,7.146472174e-13,7.146472184e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
3.000000000e-06,1.000000000e+01,5.000000000e+00,2.647086487e-13,0.000000000e+00,2.764708647e-12,7.647086475e-13,7.647086485e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
3.500000000e-06,1.000000000e+01,5.000000000e+00,3.145107448e-13,0.000000000e+00,2.814510743e-12,8.145107436e-13,8.145107446e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
4.000000000e-06,1.000000000e+01,5.000000000e+00,3.643565808e-13,0.000000000e+00,2.864356579e-12,8.643565797e-13,8.643565807e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
4.500000000e-06,1.000000000e+01,5.000000000e+00,4.141573954e-13,0.000000000e+00,2.914157394e-12,9.141573943e-13,9.141573953e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
5.000000000e-06,1.000000000e+01,5.000000000e+00,4.639392050e-13,0.000000000e+00,2.963939203e-12,9.639392039e-13,9.639392048e-13,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
5.500000000e-06,1.000000000e+01,5.000000000e+00,5.136944048e-13,0.000000000e+00,3.013694403e-12,1.013694404e-12,1.013694405e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
6.000000000e-06,1.000000000e+01,5.000000000e+00,5.634252386e-13,0.000000000e+00,3.063425237e-12,1.063425237e-12,1.063425238e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
6.500000000e-06,1.000000000e+01,5.000000000e+00,6.131310651e-13,0.000000000e+00,3.113131063e-12,1.113131064e-12,1.113131065e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
7.000000000e-06,1.000000000e+01,5.000000000e+00,6.628120883e-13,0.000000000e+00,3.162812087e-12,1.162812087e-12,1.162812088e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
7.500000000e-06,1.000000000e+01,5.000000000e+00,7.124682645e-13,0.000000000e+00,3.212468263e-12,1.212468263e-12,1.212468264e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
8.000000000e-06,1.000000000e+01,5.000000000e+00,7.620996225e-13,0.000000000e+00,3.262099621e-12,1.262099621e-12,1.262099622e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
8.500000000e-06,1.000000000e+01,5.000000000e+00,8.117061700e-13,0.000000000e+00,3.311706168e-12,1.311706169e-12,1.311706170e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
9.000000000e-06,1.000000000e+01,5.000000000e+00,8.612879207e-13,0.000000000e+00,3.361287919e-12,1.361287920e-12,1.361287921e-12,-1.000000000e-11,-0.000000000e+00,-0.000000000e+00,9.999999997e-12
