time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
0.000000000e+00,1.000000000e+01,5.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.000000000e+00,-0.000000000e+00,-0.000000000e+00,0.000000000e+00
5.000000000e-07,1.000000000e+01,5.000000000e+00,7.284500584e-04,0.000000000e+00,9.999999679e+00,9.935722205e+00,1.679781838e-02,-3.213873765e-01,-0.000000000e+00,-0.000000000e+00,3.213873665e-01
1.000000000e-06,1.000000000e+01,5.000000000e+00,3.514812482e-03,0.000000000e+00,9.999999186e+00,9.837161977e+00,4.422411475e-02,-8.141860553e-01,-0.000000000e+00,-0.000000000e+00,8.141860453e-01
1.500000000e-06,1.000000000e+01,5.000000000e+00,8.816755831e-03,0.000000000e+00,9.999998699e+00,9.739866372e+00,7.384983758e-02,-1.300661645e+00,-0.000000000e+00,-0.000000000e+00,1.300661635e+00
2.000000000e-06,1.000000000e+01,5.000000000e+00,1.651159573e-02,0.000000000e+00,9.999998219e+00,9.643843995e+00,1.055501517e-01,-1.780771129e+00,-0.000000000e+00,-0.000000000e+00,1.780771119e+00
2.500000000e-06,1.000000000e+01,5.000000000e+00,2.659249129e-02,0.000000000e+00,9.999997746e+00,9.549102798e+00,1.393162281e-01,-2.254474746e+00,-0.000000000e+00,-0.000000000e+00,2.254474736e+00
3.000000000e-06,1.000000000e+01,5.000000000e+00,3.901843567e-02,0.000000000e+00,9.999997278e+00,9.455650368e+00,1.751051633e-01,-2.721734564e+00,-0.000000000e+00,-0.000000000e+00,2.721734554e+00
3.500000000e-06,1.000000000e+01,5.000000000e+00,5.375821038e-02,0.000000000e+00,9.999996817e+00,9.363493845e+00,2.128839534e-01,-3.182514871e+00,-0.000000000e+00,-0.000000000e+00,3.182514861e+00
4.000000000e-06,1.000000000e+01,5.000000000e+00,7.077752418e-02,0.000000000e+00,9.999996363e+00,9.272639957e+00,2.526166258e-01,-3.636782043e+00,-0.000000000e+00,-0.000000000e+00,3.636782033e+00
4.500000000e-06,1.000000000e+01,5.000000000e+00,9.004279400e-02,0.000000000e+00,9.999995915e+00,9.183095007e+00,2.942680212e-01,-4.084504553e+00,-0.000000000e+00,-0.000000000e+00,4.084504543e+00
5.000000000e-06,1.000000000e+01,5.000000000e+00,1.115200510e-01,0.000000000e+00,9.999995474e+00,9.094864887e+00,3.378026979e-01,-4.525652947e+00,-0.000000000e+00,-0.000000000e+00,4.525652937e+00
5.500000000e-06,1.000000000e+01,5.000000000e+00,1.351752746e-01,0.000000000e+00,9.999995040e+00,9.007955077e+00,3.831852653e-01,-4.960199824e+00,-0.000000000e+00,-0.000000000e+00,4.960199814e+00
6.000000000e-06,1.000000000e+01,5.000000000e+00,1.609743078e-01,0.000000000e+00,9.999994612e+00,8.922370650e+00,4.303802983e-01,-5.388119819e+00,-0.000000000e+00,-0.000000000e+00,5.388119809e+00
6.500000000e-06,1.000000000e+01,5.000000000e+00,1.888828952e-01,0.000000000e+00,9.999994191e+00,8.838116277e+00,4.793523737e-01,-5.809389580e+00,-0.000000000e+00,-0.000000000e+00,5.809389570e+00
7.000000000e-06,1.000000000e+01,5.000000000e+00,2.188666850e-01,0.000000000e+00,9.999993776e+00,8.755196228e+00,5.300660721e-01,-6.223987752e+00,-0.000000000e+00,-0.000000000e+00,6.223987742e+00
7.500000000e-06,1.000000000e+01,5.000000000e+00,2.508912412e-01,0.000000000e+00,9.999993368e+00,8.673614380e+00,5.824859884e-01,-6.631894953e+00,-0.000000000e+00,-0.000000000e+00,6.631894943e+00
8.000000000e-06,1.000000000e+01,5.000000000e+00,2.849220531e-01,0.000000000e+00,9.999992967e+00,8.593374218e+00,6.365767402e-01,-7.033093753e+00,-0.000000000e+00,-0.000000000e+00,7.033093743e+00
