time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
0.000000000e+00,1.000000000e+01,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-0.000000000e+00,-0.000000000e+00,-0.000000000e+00,0.000000000e+00
5.000000000e-07,1.000000000e+01,6.283184894e-04,0.000000000e+00,0.000000000e+00,9.999999679e+00,9.935722205e+00,1.679781838e-02,7.284500584e-04,-3.213873765e-01,-0.000000000e+00,-0.000000000e+00,3.213873665e-01
1.000000000e-06,1.000000000e+01,1.256636731e-03,0.000000000e+00,0.000000000e+00,9.999999186e+00,9.837161977e+00,4.422411475e-02,3.514812482e-03,-8.141860553e-01,-0.000000000e+00,-0.000000000e+00,8.141860453e-01
1.500000000e-06,1.000000000e+01,1.884954476e-03,0.000000000e+00,0.000000000e+00,9.999998699e+00,9.739866372e+00,7.384983758e-02,8.816755831e-03,-1.300661645e+00,-0.000000000e+00,-0.000000000e+00,1.300661635e+00
2.000000000e-06,1.000000000e+01,2.513271477e-03,0.000000000e+00,0.000000000e+00,9.999998219e+00,9.643843995e+00,1.055501517e-01,1.651159573e-02,-1.780771129e+00,-0.000000000e+00,-0.000000000e+00,1.780771119e+00
2.500000000e-06,1.000000000e+01,3.141587486e-03,0.000000000e+00,0.000000000e+00,9.999997746e+00,9.549102798e+00,1.393162281e-01,2.659249129e-02,-2.254474746e+00,-0.000000000e+00,-0.000000000e+00,2.254474736e+00
3.000000000e-06,1.000000000e+01,3.769902255e-03,0.000000000e+00,0.000000000e+00,1.000030492e+01,9.555553555e+00,1.489598412e-01,3.777199878e-02,-2.254474746e+00,0.000000000e+00,0.000000000e+00,2.223756849e+00
3.500000000e-06,1.000000000e+01,4.398215535e-03,0.000000000e+00,0.000000000e+00,-1.004447114e+01,-1.048304806e+01,1.584361907e-01,4.879196138e-02,2.254454702e+00,0.000000000e+00,0.000000000e+00,2.192884586e+00
4.000000000e-06,1.000000000e+01,5.026527079e-03,0.000000000e+00,0.000000000e+00,1.000092382e+01,9.568550295e+00,1.677451114e-01,5.965173094e-02,-2.254474745e+00,0.000000000e+00,0.000000000e+00,2.161867609e+00
4.500000000e-06,1.000000000e+01,5.654836638e-03,0.000000000e+00,0.000000000e+00,1.000123534e+01,9.575092239e+00,1.768864785e-01,7.035070367e-02,-2.254474745e+00,0.000000000e+00,0.000000000e+00,2.130715497e+00
5.000000000e-06,1.000000000e+01,6.283143966e-03,0.000000000e+00,0.000000000e+00,-1.004353668e+01,-1.046342438e+01,1.858602053e-01,8.088827898e-02,2.254454703e+00,0.000000000e+00,0.000000000e+00,2.099438526e+00
5.500000000e-06,1.000000000e+01,6.911448812e-03,0.000000000e+00,0.000000000e+00,1.000186203e+01,9.588252817e+00,1.946662562e-01,9.126395242e-02,-2.254474744e+00,0.000000000e+00,0.000000000e+00,2.068046075e+00
6.000000000e-06,1.000000000e+01,7.539750930e-03,0.000000000e+00,0.000000000e+00,1.000217702e+01,9.594867532e+00,2.033046342e-01,1.014772625e-01,-2.254474744e+00,0.000000000e+00,0.000000000e+00,2.036547434e+00
6.500000000e-06,1.000000000e+01,8.168050072e-03,0.000000000e+00,0.000000000e+00,-1.004259182e+01,-1.044358233e+01,2.117753894e-01,1.115277612e-01,2.254454704e+00,0.000000000e+00,0.000000000e+00,2.004952563e+00
7.000000000e-06,1.000000000e+01,8.796345989e-03,0.000000000e+00,0.000000000e+00,1.000280979e+01,9.608155678e+00,2.200786107e-01,1.214150833e-01,-2.254474743e+00,0.000000000e+00,0.000000000e+00,1.973270547e+00
7.500000000e-06,1.000000000e+01,9.424638433e-03,0.000000000e+00,0.000000000e+00,1.000312739e+01,9.614825314e+00,2.282144237e-01,1.311389049e-01,-2.254474743e+00,0.000000000e+00,0.000000000e+00,1.941510377e+00
8.000000000e-06,1.000000000e+01,1.005292716e-02,0.000000000e+00,0.000000000e+00,-1.004163911e+01,-1.042357545e+01,2.361830100e-01,1.406989256e-01,2.254454704e+00,0.000000000e+00,0.000000000e+00,1.909681687e+00
8.500000000e-06,1.000000000e+01,1.068121191e-02,0.000000000e+00,0.000000000e+00,2.002145738e+01,1.959612446e+01,2.570501665e-01,1.507169373e-01,-1.004272628e+03,0.000000000e+00,0.000000000e+00,2.126664583e+00
9.000000000e-06,1.000000000e+01,1.130949245e-02,0.000000000e+00,0.000000000e+00,9.999997235e+00,9.446953706e+00,3.011779551e-01,1.629170729e-01,-2.765217655e+00,0.000000000e+00,0.000000000e+00,2.765217645e+00
9.500000000e-06,1.000000000e+01,1.193776852e-02,0.000000000e+00,0.000000000e+00,9.999996781e+00,9.356137574e+00,3.388229007e-01,1.778580989e-01,-3.219296045e+00,0.000000000e+00,0.000000000e+00,3.219296035e+00
1.000000000e-05,1.000000000e+01,1.256603988e-02,0.000000000e+00,0.000000000e+00,9.999996333e+00,9.266608787e+00,3.783112015e-01,1.949643149e-01,-3.666937743e+00,0.000000000e+00,0.000000000e+00,3.666937733e+00
1.050000000e-05,1.000000000e+01,1.319430628e-02,0.000000000e+00,0.000000000e+00,9.999995892e+00,9.178373315e+00,4.197128718e-01,2.143072275e-01,-4.108112894e+00,0.000000000e+00,0.000000000e+00,4.108112884e+00
1.100000000e-05,1.000000000e+01,1.382256747e-02,0.000000000e+00,0.000000000e+00,9.999995457e+00,9.091436976e+00,4.629622318e-01,2.358226114e-01,-4.542792418e+00,0.000000000e+00,0.000000000e+00,4.542792408e+00
1.150000000e-05,1.000000000e+01,1.445082321e-02,0.000000000e+00,0.000000000e+00,9.999995029e+00,9.005805105e+00,5.080333196e-01,2.594858385e-01,-4.970949630e+00,0.000000000e+00,0.000000000e+00,4.970949620e+00
1.200000000e-05,1.000000000e+01,1.507907324e-02,0.000000000e+00,0.000000000e+00,9.999994607e+00,8.921482660e+00,5.548885210e-01,2.852605342e-01,-5.392559745e+00,0.000000000e+00,0.000000000e+00,5.392559735e+00
1.250000000e-05,1.000000000e+01,1.570731731e-02,0.000000000e+00,0.000000000e+00,9.999994192e+00,8.838474196e+00,6.034936293e-01,3.131136301e-01,-5.807599994e+00,0.000000000e+00,0.000000000e+00,5.807599984e+00
1.300000000e-05,1.000000000e+01,1.633555519e-02,0.000000000e+00,0.000000000e+00,1.000090697e+01,8.857642587e+00,6.275758402e-01,3.417597437e-01,-5.807599994e+00,0.000000000e+00,0.000000000e+00,5.716321932e+00
1.350000000e-05,1.000000000e+01,1.696378661e-02,0.000000000e+00,0.000000000e+00,-1.011431811e+01,-1.123928055e+01,6.511752656e-01,3.699346554e-01,5.807579880e+00,0.000000000e+00,0.000000000e+00,5.624812205e+00
1.400000000e-05,1.000000000e+01,1.759201134e-02,0.000000000e+00,0.000000000e+00,1.000273923e+01,8.896119927e+00,6.742923590e-01,3.976375341e-01,-5.807599992e+00,0.000000000e+00,0.000000000e+00,5.533096499e+00
1.450000000e-05,1.000000000e+01,1.822022912e-02,0.000000000e+00,0.000000000e+00,1.000365819e+01,8.915418142e+00,6.969276779e-01,4.248676660e-01,-5.807599991e+00,0.000000000e+00,0.000000000e+00,5.441200239e+00
1.500000000e-05,1.000000000e+01,1.884843972e-02,0.000000000e+00,0.000000000e+00,-1.011156150e+01,-1.118139163e+01,7.190819533e-01,4.516244202e-01,5.807579883e+00,0.000000000e+00,0.000000000e+00,5.349150661e+00
1.550000000e-05,1.000000000e+01,1.947664286e-02,0.000000000e+00,0.000000000e+00,1.000550047e+01,8.954105952e+00,7.407559739e-01,4.779073454e-01,-5.807599989e+00,0.000000000e+00,0.000000000e+00,5.256972571e+00
1.600000000e-05,1.000000000e+01,2.010483833e-02,0.000000000e+00,0.000000000e+00,1.000642329e+01,8.973485187e+00,7.619506280e-01,5.037161031e-01,-5.807599988e+00,0.000000000e+00,0.000000000e+00,5.164690499e+00
1.650000000e-05,1.000000000e+01,2.073302585e-02,0.000000000e+00,0.000000000e+00,-1.010879330e+01,-1.112325944e+01,7.826669996e-01,5.290504645e-01,5.807579886e+00,0.000000000e+00,0.000000000e+00,5.072330702e+00
1.700000000e-05,1.000000000e+01,2.136120519e-02,0.000000000e+00,0.000000000e+00,1.000827102e+01,9.012287606e+00,8.029061975e-01,5.539103437e-01,-5.807599986e+00,0.000000000e+00,0.000000000e+00,4.979917076e+00
1.750000000e-05,1.000000000e+01,2.198937609e-02,0.000000000e+00,0.000000000e+00,1.000919546e+01,9.031700812e+00,8.226694257e-01,5.782957639e-01,-5.807599985e+00,0.000000000e+00,0.000000000e+00,4.887473237e+00
1.800000000e-05,1.000000000e+01,2.261753832e-02,0.000000000e+00,0.000000000e+00,-1.010602024e+01,-1.106502512e+01,8.419581044e-01,6.022068824e-01,5.807579888e+00,0.000000000e+00,0.000000000e+00,4.795024441e+00
1.850000000e-05,1.000000000e+01,2.324569161e-02,0.000000000e+00,0.000000000e+00,2.005728424e+01,1.906684941e+01,8.738764695e-01,6.262677603e-01,-1.010681179e+03,0.000000000e+00,0.000000000e+00,4.952174183e+00
1.900000000e-05,1.000000000e+01,2.387383573e-02,0.000000000e+00,0.000000000e+00,9.999994468e+00,8.893537241e+00,9.287678586e-01,6.521535519e-01,-5.532286144e+00,0.000000000e+00,0.000000000e+00,5.532286134e+00
1.950000000e-05,1.000000000e+01,2.450197042e-02,0.000000000e+00,0.000000000e+00,9.999994073e+00,8.814524874e+00,9.769179169e-01,6.805506174e-01,-5.927346001e+00,0.000000000e+00,0.000000000e+00,5.927345991e+00
2.000000000e-05,1.000000000e+01,2.513009544e-02,0.000000000e+00,0.000000000e+00,9.999993684e+00,8.736785324e+00,1.026592381e+00,7.107902913e-01,-6.316041808e+00,0.000000000e+00,0.000000000e+00,6.316041798e+00
2.050000000e-05,1.000000000e+01,2.575821054e-02,0.000000000e+00,0.000000000e+00,9.999993302e+00,8.660321697e+00,1.077889710e+00,7.429718089e-01,-6.698358032e+00,0.000000000e+00,0.000000000e+00,6.698358022e+00
2.100000000e-05,1.000000000e+01,2.638631547e-02,0.000000000e+00,0.000000000e+00,9.999992926e+00,8.585137052e+00,1.130737572e+00,7.770236033e-01,-7.074279380e+00,0.000000000e+00,0.000000000e+00,7.074279370e+00
2.150000000e-05,1.000000000e+01,2.701440999e-02,0.000000000e+00,0.000000000e+00,9.999992556e+00,8.511233989e+00,1.185113708e+00,8.129240664e-01,-7.443792846e+00,0.000000000e+00,0.000000000e+00,7.443792836e+00
2.200000000e-05,1.000000000e+01,2.764249383e-02,0.000000000e+00,0.000000000e+00,9.999992193e+00,8.438614777e+00,1.240981250e+00,8.506368961e-01,-7.806887091e+00,0.000000000e+00,0.000000000e+00,7.806887081e+00
2.250000000e-05,1.000000000e+01,2.827056677e-02,0.000000000e+00,0.000000000e+00,9.999991836e+00,8.367281320e+00,1.298307675e+00,8.901300458e-01,-8.163552593e+00,0.000000000e+00,0.000000000e+00,8.163552583e+00
2.300000000e-05,1.000000000e+01,2.889862855e-02,0.000000000e+00,0.000000000e+00,1.000149838e+01,8.398918692e+00,1.330761028e+00,9.301161068e-01,-8.163552592e+00,0.000000000e+00,0.000000000e+00,8.012898431e+00
2.350000000e-05,1.000000000e+01,2.952667891e-02,0.000000000e+00,0.000000000e+00,-1.016024940e+01,-1.173269420e+01,1.362440252e+00,9.693290516e-01,8.163532433e+00,0.000000000e+00,0.000000000e+00,7.862224011e+00
2.400000000e-05,1.000000000e+01,3.015471762e-02,0.000000000e+00,0.000000000e+00,1.000451169e+01,8.462198310e+00,1.393347600e+00,1.007769254e+00,-8.163552589e+00,0.000000000e+00,0.000000000e+00,7.711566918e+00
2.450000000e-05,1.000000000e+01,3.078274443e-02,0.000000000e+00,0.000000000e+00,1.000601772e+01,8.493824864e+00,1.423485474e+00,1.045437260e+00,-8.163552587e+00,0.000000000e+00,0.000000000e+00,7.560964278e+00
2.500000000e-05,1.000000000e+01,3.141075908e-02,0.000000000e+00,0.000000000e+00,-1.015573172e+01,-1.163782287e+01,1.452856656e+00,1.082333867e+00,8.163532438e+00,0.000000000e+00,0.000000000e+00,7.410455775e+00
2.550000000e-05,1.000000000e+01,3.203876133e-02,0.000000000e+00,0.000000000e+00,1.000902659e+01,8.557011094e+00,1.481463875e+00,1.118460002e+00,-8.163552584e+00,0.000000000e+00,0.000000000e+00,7.260077467e+00
2.600000000e-05,1.000000000e+01,3.266675093e-02,0.000000000e+00,0.000000000e+00,1.001052871e+01,8.588555724e+00,1.509310000e+00,1.153816753e+00,-8.163552583e+00,0.000000000e+00,0.000000000e+00,7.109864942e+00
2.650000000e-05,1.000000000e+01,3.329472764e-02,0.000000000e+00,0.000000000e+00,-1.015122572e+01,-1.154319696e+01,1.536398310e+00,1.188405500e+00,8.163532442e+00,0.000000000e+00,0.000000000e+00,6.959856204e+00
2.700000000e-05,1.000000000e+01,3.392269120e-02,0.000000000e+00,0.000000000e+00,1.001352650e+01,8.651509353e+00,1.562731985e+00,1.222227697e+00,-8.163552580e+00,0.000000000e+00,0.000000000e+00,6.810085756e+00
2.750000000e-05,1.000000000e+01,3.455064137e-02,0.000000000e+00,0.000000000e+00,1.001502149e+01,8.682903961e+00,1.588314333e+00,1.255284952e+00,-8.163552578e+00,0.000000000e+00,0.000000000e+00,6.660587627e+00
2.800000000e-05,1.000000000e+01,3.517857791e-02,0.000000000e+00,0.000000000e+00,-1.014674114e+01,-1.144902077e+01,1.613149106e+00,1.287579200e+00,8.163532447e+00,0.000000000e+00,0.000000000e+00,6.511398120e+00
2.850000000e-05,1.000000000e+01,3.580650055e-02,0.000000000e+00,0.000000000e+00,2.008112140e+01,1.875861139e+01,1.650364744e+00,1.319737242e+00,-1.014725507e+03,0.000000000e+00,0.000000000e+00,6.612550040e+00
2.900000000e-05,1.000000000e+01,3.643440906e-02,0.000000000e+00,0.000000000e+00,9.999992862e+00,8.572432219e+00,1.710278470e+00,1.353388309e+00,-7.137803227e+00,0.000000000e+00,0.000000000e+00,7.137803217e+00
